depth,age,loi
5,-23,24.4
10,14,22.1
15,50,21.1
20,86,17.8
25,123,21.9
30,159,20.0
35,196,22.0
40,233,22.9
45,270,21.0
50,307,12.2
53,329,21.9
55,344,25.0
60,382,28.1
65,420,22.3
70,458,19.9
75,496,24.5
80,534,20.1
85,573,20.9
90,612,19.1
95,652,23.8
100,692,19.7
105,732,24.8
110,773,20.0
115,814,19.7
120,855,20.3
125,897,22.0
130,939,19.9
135,982,22.1
140,1026,19.9
145,1070,17.5
150,1114,27.0
155,1159,27.7
160,1205,19.5
165,1252,25.8
170,1299,25.9
175,1347,22.7
180,1395,18.2
185,1445,20.8
190,1495,21.6
195,1546,18.7
200,1598,20.2
205,1651,23.6
210,1704,23.2
215,1759,24.8
220,1814,19.1
225,1870,18.9
230,1927,28.0
235,1985,20.4
240,2043,16.6
245,2102,22.7
255,2222,20.4
260,2282,23.4
265,2343,23.2
270,2405,25.3
275,2467,20.7
280,2529,23.7
285,2591,23.0
290,2654,22.7
295,2717,27.8
300,2780,22.3
305,2844,21.5
310,2908,21.1
315,2972,27.8
320,3036,16.1
325,3101,22.3
330,3166,19.1
335,3231,24.6
340,3297,20.7
345,3363,27.0
355,3498,24.4
360,3568,23.7
365,3624,22.8
370,3694,17.1
375,3765,27.1
380,3836,20.1
385,3908,23.0
390,3965,22.3
395,4038,21.8
400,4111,21.3
405,4184,21.8
410,4259,22.3
415,4319,29.5
420,4395,25.4
425,4474,25.6
430,4553,19.6
435,4635,25.8
440,4718,21.7
445,4787,21.6
455,4965,24.4
460,5055,20.2
465,5147,19.9
470,5243,18.8
475,5342,22.4
480,5444,22.3
485,5549,26.2
490,5659,20.0
495,5772,21.0
500,5890,17.4
505,6011,20.1
510,6137,17.6
515,6268,27.1
520,6404,29.7
525,6544,27.8
530,6690,18.7
535,6841,20.9
540,6997,19.6
545,7156,17.3
555,7483,23.8
560,7649,17.2
570,7981,25.2
575,8147,21.6
580,8310,24.2
585,8471,21.9
590,8628,20.1
595,8781,18.0
600,8930,19.8
605,9072,28.3
615,9343,20.7
620,9472,28.6
625,9598,19.8
630,9721,25.2
635,9841,19.4
640,9960,15.4
645,10077,3.2
655,10308,7.6
660,10424,3.2
665,10540,2.7
670,10658,5.0
675,10777,5.9
680,10898,1.1
685,11022,4.5
690,11149,1.3
695,11280,2.0
700,11415,3.2
705,11554,8.7
710,11696,6.6
715,11840,6.4
720,11986,4.3
725,12133,4.0
730,12279,5.1
735,12425,3.5
740,12569,2.3
745,12711,1.8
755,12984,11.0
760,13113,8.8
765,13237,9.2
770,13355,9.9
775,13466,10.2
780,13568,8.2
785,13662,11.4
790,13749,11.0
795,13828,8.9
800,13900,8.2
805,13967,8.7
810,14028,8.7
815,14085,9.3
820,14138,9.1
825,14188,9.6
830,14235,10.3
835,14280,12.3
840,14323,9.7
845,14364,9.0
855,14439,7.1
860,14475,10.3
865,14508,11.1
870,14541,8.3
875,14571,9.2
880,14601,10.6
885,14629,10.0
890,14657,12.3
895,14683,10.6
900,14709,10.3
905,14734,10.8
910,14759,8.7
915,14783,11.4
920,14807,9.1
925,14831,11.0
930,14854,9.5
935,14878,4.3
940,14901,9.9
945,14925,9.5
955,14972,3.9
965,15020,4.0
970,15043,3.9
975,15067,2.9
980,15091,4.3
985,15114,3.8
990,15138,4.7
995,15161,4.6
1000,15185,4.6
1005,15209,4.0
1010,15232,1.6
1015,15256,5.2
1020,15280,3.5
1025,15303,4.4
1030,15327,3.4
1035,15351,3.1
